Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Nick Richards" PHX 1 0 27 213 111.13004 Kentucky Jamaica 2020 2 42 57.0 9.3 8.2 0.9 -8.7 17 40 22.0 3.6 6.1 0.0 0.0 2.1 2.8 2.6 5.6 1.4 0.2 1.0 2.5 16.0 0.0 -4.1 0.94 0.79 4.64 4.21 0.7 0.4 0.05 5.5 1.8 3 0 0 0 0 0 2 0 24 6 0 0
"Nick Smith Jr." CHA 0 0 21 187 83.91452 Arkansas USA 2023 1 27 60.0 9.9 2.1 2.4 -14.3 14 46 22.8 3.7 9.5 1.7 5.1 0.7 0.8 0.2 1.9 1.4 0.3 0.1 1.3 1.0 0.0 -6.6 1.03 0.81 4.96 4.06 0.6 0.4 0.02 1.0 1.2 4 0 0 0 0 1 0 0 2 0 0 3
"Nickeil Alexander-Walker" MIN 0 0 26 195 92.98636 "Virginia Tech" Canada 2019 1 17 82.0 9.4 3.2 2.7 6.6 49 33 25.3 3.3 7.5 1.7 4.5 1.1 1.4 0.7 2.6 1.2 0.6 0.4 1.7 1.0 0.0 3.3 1.08 0.96 4.80 4.20 2.1 0.5 0.04 1.6 0.7 5 1 0 0 0 2 0 0 4 0 2 8
"Nicolas Batum" LAC 0 0 36 203 104.32616 None France 2008 1 25 78.0 4.0 2.8 1.1 5.9 47 31 17.5 1.3 3.1 1.1 2.6 0.2 0.3 0.6 2.2 0.4 0.7 0.5 1.4 0.0 0.0 1.9 0.70 0.63 4.34 4.09 1.3 0.3 0.01 1.6 1.7 2 0 0 0 0 0 0 0 6 0 0 4
"Nikola Jokić" DEN 0 0 30 210 128.820128 None Serbia 2014 2 41 70.0 29.6 12.7 10.2 10.5 46 24 36.7 11.2 19.5 2.0 4.7 5.2 6.4 2.9 9.9 3.3 1.8 0.6 2.3 59.0 34.0 8.5 1.34 1.15 4.23 3.38 3.7 0.6 0.00 3.3 2.3 7 1 0 0 0 4 1 0 17 3 3 13
"Nikola Jović" MIA 0 1 21 208 92.98636 None Serbia 2022 1 27 46.0 10.7 3.9 2.8 -1.1 21 25 25.1 3.7 8.2 1.7 4.6 1.6 1.9 0.6 3.3 1.3 0.8 0.3 1.8 0.0 0.0 -0.4 1.05 0.90 4.60 4.04 1.3 0.4 0.00 3.0 1.9 6 0 0 0 0 0 0 0 7 1 2 5
"Nikola Vučević" CHI 0 0 34 208 117.93392 "Southern California" Montenegro 2011 1 16 73.0 18.5 10.1 3.5 -2.4 34 39 31.2 7.5 14.2 1.8 4.4 1.6 2.0 2.4 7.6 1.6 0.8 0.7 2.2 45.0 1.0 -1.3 1.13 1.07 4.21 3.72 1.6 0.3 0.00 5.6 2.8 6 0 0 3 0 1 1 0 15 1 2 8
"Noah Clowney" BKN 0 1 20 205 95.25432 Alabama USA 2023 1 21 46.0 9.1 3.9 0.9 -12.3 11 35 22.7 2.9 8.1 1.9 5.7 1.5 1.7 0.9 3.0 1.0 0.5 0.5 2.3 0.0 0.0 -5.7 0.96 0.77 4.55 3.97 1.3 0.3 0.13 2.7 2.2 5 1 0 0 0 0 0 0 10 2 3 0
"Norman Powell" LAC 0 0 31 193 97.52228 UCLA USA 2015 2 46 60.0 21.8 3.2 2.1 8.8 39 21 32.6 7.6 15.8 3.0 7.1 3.6 4.4 0.4 2.8 1.8 1.2 0.2 1.9 1.0 0.0 5.9 1.30 1.08 4.42 3.74 2.0 0.4 0.00 1.1 1.6 4 2 0 0 0 0 1 0 9 0 4 1
"Obi Toppin" IND 0 0 27 205 99.79024 Dayton USA 2020 1 8 79.0 10.5 4.0 1.6 -2.6 48 31 19.6 4.0 7.6 1.4 3.8 1.1 1.4 0.7 3.3 0.9 0.6 0.4 1.4 2.0 0.0 -1.0 0.85 0.77 4.98 4.30 1.1 0.3 0.00 1.7 1.3 4 0 0 0 0 2 2 0 8 0 1 4
"Ochai Agbaji" TOR 0 0 25 195 97.52228 Kansas USA 2022 1 14 64.0 10.4 3.8 1.5 -5.7 19 45 27.2 4.2 8.3 1.6 4.0 0.5 0.8 1.0 2.8 0.8 0.9 0.5 2.0 0.0 0.0 -3.3 1.12 1.11 4.82 4.37 2.1 0.4 0.00 3.0 2.3 7 0 0 0 0 1 0 0 5 0 2 7
"OG Anunoby" NYK 0 0 27 200 108.86208 Indiana "United Kingdom" 2017 1 23 74.0 18.0 4.8 2.2 5.4 45 29 36.6 6.6 13.9 2.3 6.2 2.5 3.1 1.3 3.5 1.4 1.5 0.9 2.3 1.0 0.0 4.1 1.31 1.21 3.93 3.91 3.2 0.7 0.04 4.2 3.5 9 1 0 0 0 0 0 0 10 2 6 3
"Olivier-Maxence Prosper" DAL 1 0 22 200 104.32616 Marquette Canada 2023 1 24 52.0 3.9 2.4 0.8 -7.7 27 25 11.2 1.3 3.3 0.2 1.0 0.9 1.5 0.8 1.6 0.3 0.5 0.1 0.5 0.0 0.0 -2.0 0.49 0.44 4.84 4.46 0.6 0.4 0.00 1.8 0.9 3 0 0 0 0 0 0 0 2 0 1 1
"Onyeka Okongwu" ATL 0 0 24 208 108.86208 "Southern California" USA 2020 1 6 74.0 13.4 8.9 2.3 1.1 35 39 27.9 5.2 9.2 0.6 2.0 2.2 2.9 3.0 5.9 1.2 0.9 0.9 2.6 28.0 0.0 0.5 1.07 1.01 4.52 3.85 1.9 0.6 0.00 5.2 1.8 3 0 0 1 0 1 3 0 17 0 2 4
"Orlando Robinson" TOR 0 0 24 208 106.59412 "Fresno State" USA Undrafted Undrafted Undrafted 44.0 6.9 5.0 1.8 -4.8 23 21 17.5 2.6 5.9 0.4 1.2 1.2 1.6 2.0 3.0 1.1 0.4 0.4 2.3 4.0 0.0 -2.0 0.70 0.67 4.49 4.21 1.4 0.4 0.00 3.7 2.1 2 0 0 2 0 0 1 0 10 0 0 2
"Oscar Tshiebwe" UTA 0 0 25 203 115.66596 Kentucky DRC Undrafted Undrafted Undrafted 14.0 7.6 8.7 0.6 -2.5 3 11 18.2 3.0 5.0 0.0 0.0 1.6 2.2 3.3 5.4 0.7 0.9 0.1 1.7 4.0 0.0 -0.8 0.77 0.67 4.69 4.11 1.6 0.6 0.07 1.9 1.9 3 0 0 1 0 0 0 0 1 2 1 1
"Oshae Brissett" PHI 0 0 26 200 95.25432 Syracuse Canada Undrafted Undrafted Undrafted 6.0 8.7 3.7 0.7 -10.7 1 5 23.7 3.2 6.5 1.0 3.0 1.3 2.3 1.2 2.5 1.3 0.7 0.5 2.3 0.0 0.0 -5.2 0.97 0.84 4.51 4.00 2.5 0.0 0.33 1.8 2.3 0 0 0 0 0 0 0 0 0 0 0 0
"Oso Ighodaro" PHX 0 0 22 213 106.59412 Marquette USA 2024 2 40 61.0 4.2 3.6 1.2 -0.6 25 36 17.1 1.9 3.1 0.0 0.0 0.5 0.8 1.1 2.6 0.6 0.5 0.5 1.7 0.0 0.0 -0.3 0.70 0.59 4.46 3.98 1.2 0.3 0.00 2.9 1.4 0 0 0 0 0 0 1 0 6 2 1 0
"Ousmane Dieng" OKC 0 1 21 205 83.91452 None France 2022 1 11 37.0 3.8 2.2 0.8 5.1 30 7 10.9 1.5 3.4 0.6 1.9 0.3 0.4 0.5 1.7 0.5 0.5 0.2 0.9 0.0 0.0 1.2 0.45 0.39 4.53 4.03 0.7 0.3 0.00 1.8 1.2 2 0 0 0 0 0 0 1 0 1 0 0
"P.J. Tucker" NYK 0 0 39 195 111.13004 Texas USA 2006 2 35 3.0 3.0 2.7 0.0 -21.3 1 2 19.3 1.0 2.3 1.0 2.0 0.0 0.0 1.3 1.3 0.3 0.3 0.3 2.7 0.0 0.0 -7.3 0.73 0.66 4.05 3.90 1.5 0.0 0.00 1.5 3.0 0 0 0 0 0 0 0 0 0 1 0 0
"P.J. Washington" DAL 0 0 26 198 104.32616 Kentucky USA 2019 1 12 57.0 14.7 7.8 2.3 1.1 31 26 32.2 5.3 11.7 1.6 4.2 2.5 3.5 1.4 6.3 2.1 1.1 1.1 2.3 14.0 0.0 0.9 1.27 1.13 4.46 3.91 2.1 0.7 0.00 3.7 2.0 3 0 0 0 0 1 0 0 12 0 5 4
"Pacôme Dadiet" NYK 0 0 19 203 95.25432 None France 2024 1 25 18.0 1.7 1.0 0.3 -9.2 14 4 6.2 0.6 1.7 0.3 1.1 0.2 0.3 0.2 0.8 0.2 0.2 0.1 0.4 0.0 0.0 -0.9 0.29 0.22 4.84 4.28 0.3 0.2 0.00 1.0 0.4 0 0 0 0 0 0 0 0 0 0 0 0
"Paolo Banchero" ORL 0 0 22 208 113.398 Duke USA 2022 1 1 46.0 25.9 7.5 4.8 -0.6 21 25 34.4 9.0 19.8 1.9 5.9 6.1 8.4 1.1 6.4 3.0 0.8 0.6 2.1 11.0 0.0 -0.5 1.38 1.11 4.31 3.77 1.3 0.5 0.02 3.0 2.9 1 0 0 0 0 1 0 0 10 0 7 1
"Pascal Siakam" IND 0 0 31 203 111.13004 "New Mexico State" Cameroon 2016 1 27 78.0 20.2 6.9 3.4 5.5 47 31 32.7 7.9 15.2 1.6 4.2 2.9 3.9 1.7 5.2 1.4 0.9 0.5 2.4 11.0 0.0 4.0 1.28 1.17 4.52 3.90 2.0 0.8 0.00 3.5 2.8 5 0 0 0 0 1 0 1 19 3 4 3
"Pat Connaughton" MIL 0 0 32 195 94.800728 "Notre Dame" USA 2015 2 41 41.0 5.3 2.7 1.7 -2.9 19 22 14.7 2.0 4.3 0.6 2.0 0.6 0.8 0.5 2.2 0.6 0.2 0.3 1.1 1.0 0.0 -0.3 0.65 0.50 4.84 3.90 0.6 0.3 0.00 1.0 1.5 1 0 0 0 0 0 0 0 1 2 1 0
"Pat Spencer" GSW 0 0 28 190 92.98636 Northwestern USA Undrafted Undrafted Undrafted 39.0 2.5 1.2 1.2 -2.8 24 15 6.4 1.1 2.6 0.1 0.6 0.3 0.4 0.4 0.8 0.5 0.4 0.1 0.5 0.0 0.0 -0.4 0.30 0.25 5.24 4.26 1.0 0.2 0.00 0.7 0.4 0 0 0 0 0 0 0 0 1 0 0 0
"Patrick Baldwin Jr." LAC 0 0 22 205 99.79024 Wisconsin-Milwaukee USA 2022 1 28 24.0 2.2 1.0 0.1 12.4 3 21 4.4 0.8 1.5 0.5 1.0 0.1 0.2 0.2 0.8 0.2 0.1 0.1 0.3 0.0 0.0 1.2 0.18 0.17 4.83 3.97 0.5 0.0 0.00 0.4 0.1 0 0 0 0 0 0 0 0 0 0 0 0
"Patrick Williams" CHI 0 0 23 200 97.52228 "Florida State" USA 2020 1 4 63.0 9.0 3.8 2.0 -4.8 31 32 25.0 3.3 8.2 1.5 4.3 1.0 1.3 0.7 3.1 1.4 0.8 0.5 1.4 1.0 0.0 -2.9 1.03 0.92 4.80 3.94 1.8 0.3 0.00 2.2 1.9 7 2 0 0 0 0 0 0 7 1 0 2
"Patty Mills" LAC 0 0 36 187 81.64656 "St. Mary's" Australia 2009 2 55 29.0 3.8 0.8 0.9 -3.4 12 17 11.1 1.2 3.3 0.9 2.6 0.4 0.5 0.1 0.6 0.6 0.4 0.1 0.8 0.0 0.0 -0.5 0.50 0.41 4.80 4.28 0.8 0.3 0.17 0.3 0.5 0 0 0 0 0 0 0 0 0 0 0 1
"Paul George" PHI 1 0 34 203 99.79024 "Fresno State" USA 2010 1 10 41.0 16.2 5.3 4.3 -3.8 15 26 32.5 6.0 13.9 2.3 6.5 1.9 2.4 0.6 4.8 2.6 1.8 0.5 2.5 3.0 0.0 -2.0 1.30 1.06 4.43 3.68 4.0 1.2 0.05 3.0 2.6 2 0 0 0 0 2 0 0 12 1 3 2
"Paul Reed" DET 0 0 25 205 95.25432 DePaul USA 2020 2 58 45.0 4.1 2.7 1.0 5.6 22 23 9.7 1.6 3.2 0.2 0.6 0.7 0.9 0.9 1.8 0.6 0.9 0.6 1.7 0.0 0.0 1.0 0.39 0.37 4.64 4.11 1.8 0.3 0.02 2.7 0.7 2 0 0 0 0 1 1 0 4 0 0 1
"Payton Pritchard" BOS 0 0 27 185 88.45044 Oregon USA 2020 1 26 80.0 14.3 3.8 3.5 9.5 59 21 28.4 5.1 10.8 3.2 7.8 0.9 1.1 1.3 2.6 1.0 0.9 0.2 1.5 5.0 0.0 5.4 1.16 0.95 4.40 3.94 1.4 0.8 0.03 1.0 0.8 4 0 0 0 0 2 0 0 7 0 2 0
"Pelle Larsson" MIA 0 0 24 195 97.52228 Arizona Sweden 2024 2 44 55.0 4.6 1.7 1.2 2.4 24 31 14.2 1.6 3.7 0.6 1.7 0.7 1.1 0.5 1.2 0.4 0.6 0.1 1.7 0.0 0.0 0.2 0.60 0.55 4.86 4.22 1.3 0.4 0.04 2.0 1.5 1 0 0 0 0 0 0 0 0 0 0 1
"Pete Nance" MIL 0 0 25 208 102.0582 "North Carolina" USA Undrafted Undrafted Undrafted 13.0 2.9 1.6 0.8 -7.0 8 5 10.6 1.1 2.5 0.7 1.8 0.1 0.2 0.4 1.2 0.3 0.2 0.2 1.3 0.0 0.0 -1.1 0.44 0.36 4.51 3.84 0.6 0.1 0.00 2.6 1.4 1 0 0 0 0 0 0 0 1 1 0 0
"Peyton Watson" DEN 0 0 22 200 90.7184 UCLA USA 2022 1 30 68.0 8.1 3.4 1.4 0.0 40 28 24.3 3.0 6.3 0.7 2.0 1.4 2.0 0.7 2.7 0.8 0.7 1.4 1.8 0.0 0.0 -0.4 0.94 0.90 4.51 4.12 1.4 0.5 0.01 3.6 1.7 2 0 0 0 0 0 0 0 7 0 3 2
"Phillip Wheeler" PHI 0 0 23 203 83.91452 None USA Undrafted Undrafted Undrafted 5.0 1.6 1.6 0.4 13.4 0 5 8.9 0.6 4.2 0.0 2.0 0.4 0.4 0.4 1.2 0.2 0.2 0.4 0.2 0.0 0.0 2.6 0.37 0.34 5.06 4.13 0.7 0.0 0.00 1.0 1.3 0 0 0 0 0 0 0 0 0 0 0 0
"PJ Dozier" MIN 0 0 28 198 92.98636 "South Carolina" USA Undrafted Undrafted Undrafted 9.0 0.8 0.6 0.6 -9.0 7 2 3.9 0.2 0.3 0.2 0.3 0.1 0.7 0.1 0.4 0.1 0.1 0.0 0.3 0.0 0.0 -0.4 0.16 0.15 4.51 3.94 0.8 0.0 0.00 0.4 0.4 0 0 0 0 0 0 0 0 0 0 0 1
"PJ Hall" DEN 0 0 23 208 111.13004 Clemson USA Undrafted Undrafted Undrafted 19.0 1.7 1.2 0.2 0.5 12 7 3.5 0.7 1.3 0.1 0.4 0.2 0.2 0.3 0.8 0.1 0.0 0.2 0.6 0.0 0.0 -0.1 0.14 0.12 4.38 3.81 0.1 0.1 0.00 0.6 0.7 1 0 0 0 0 0 0 0 0 0 0 1
"Precious Achiuwa" NYK 0 0 25 203 110.222856 Memphis Nigeria 2020 1 20 57.0 6.6 5.6 1.0 -1.2 36 21 20.5 2.9 5.7 0.2 0.6 0.7 1.2 1.8 3.8 0.8 0.8 0.7 1.4 3.0 0.0 -0.8 0.82 0.72 4.30 4.10 1.4 0.5 0.00 3.8 2.0 4 0 0 0 0 0 0 0 10 1 3 5
"Quentin Grimes" PHI 0 0 24 193 95.25432 Houston USA 2021 1 25 75.0 14.6 4.3 3.0 -6.2 29 46 26.8 5.1 11.0 2.2 5.6 2.2 2.9 0.8 3.5 1.9 1.0 0.3 1.8 4.0 0.0 -3.5 1.10 0.96 4.62 3.97 1.7 0.7 0.03 1.6 1.6 8 1 0 0 0 2 0 1 7 0 4 1
"Quenton Jackson" IND 0 0 26 195 78.471416 "Texas A&M" USA Undrafted Undrafted Undrafted 28.0 5.8 1.6 1.9 0.8 14 14 13.6 2.1 4.4 0.5 1.4 1.1 1.4 0.5 1.1 0.6 0.8 0.2 1.5 0.0 0.0 0.0 0.60 0.55 5.03 4.33 1.9 0.4 0.00 0.9 1.4 2 0 0 0 0 0 0 0 3 0 2 0
"Quincy Olivari" LAL 0 0 23 190 90.7184 Xavier USA Undrafted Undrafted Undrafted 2.0 1.5 0.0 0.5 -81.8 1 1 5.2 0.5 2.5 0.5 2.5 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.0 0.0 -9.0 0.24 0.19 4.67 4.89 0.0 0.0 0.00 0.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Quinten Post" GSW 0 0 25 213 107.954896 "Boston College" Netherlands 2024 2 52 42.0 8.1 3.5 1.3 2.4 26 16 16.3 2.9 6.5 1.7 4.3 0.5 0.6 0.8 2.7 0.8 0.4 0.4 2.0 0.0 0.0 1.0 0.69 0.60 4.63 4.25 0.8 0.3 0.00 4.3 1.3 3 0 1 0 0 0 0 0 8 2 1 2
"Rayan Rupert" POR 0 0 20 198 88.45044 None France 2023 2 43 52.0 3.0 1.3 0.5 -9.2 23 29 8.8 1.1 2.7 0.3 1.1 0.4 0.6 0.5 0.8 0.6 0.3 0.1 0.7 1.0 0.0 -1.7 0.37 0.37 4.71 4.51 1.1 0.2 0.05 0.9 0.6 0 2 0 0 0 0 0 0 1 0 0 0
"RayJ Dennis" IND 0 0 24 187 81.64656 Baylor USA Undrafted Undrafted Undrafted 11.0 2.7 1.1 1.3 27.3 7 4 6.4 1.0 3.0 0.5 1.9 0.2 0.2 0.2 0.9 0.5 0.6 0.2 0.6 0.0 0.0 4.0 0.28 0.26 4.90 4.32 1.3 0.7 0.00 0.7 1.0 1 0 0 0 0 0 0 0 0 0 0 0
"Reece Beekman" BKN 0 1 23 190 86.18248 Virginia USA Undrafted Undrafted Undrafted 36.0 2.6 1.1 1.8 -12.0 13 23 13.0 1.0 3.0 0.2 1.1 0.4 0.6 0.4 0.7 0.6 0.9 0.1 1.0 0.0 0.0 -3.3 0.55 0.50 4.76 4.12 2.1 0.3 0.00 0.4 0.6 0 0 0 0 0 0 0 0 0 1 0 0
"Reed Sheppard" HOU 0 0 20 187 83.91452 Kentucky USA 2024 1 3 52.0 4.4 1.5 1.4 -2.7 30 22 12.6 1.6 4.6 0.9 2.7 0.3 0.3 0.3 1.2 0.7 0.7 0.3 1.0 0.0 0.0 -1.0 0.54 0.47 4.82 4.17 2.0 0.2 0.00 0.9 0.9 1 0 0 0 0 0 0 0 0 0 0 0
"Reggie Jackson" PHI 0 0 35 187 94.347136 "Boston College" USA 2011 1 24 31.0 4.4 1.4 1.5 -3.5 11 20 12.4 1.7 4.3 0.8 2.4 0.2 0.3 0.3 1.1 0.5 0.5 0.1 1.1 0.0 0.0 -0.6 0.49 0.42 4.36 3.76 0.9 0.3 0.04 1.1 1.2 1 0 1 0 0 0 0 0 2 0 1 0
"Richaun Holmes" WAS 1 0 31 205 106.59412 "Bowling Green" USA 2015 2 37 31.0 7.4 5.7 1.4 -4.3 9 22 17.2 2.9 4.5 0.0 0.1 1.6 1.9 2.0 3.7 0.7 0.3 0.7 1.6 3.0 0.0 -1.2 0.64 0.59 4.14 3.84 1.0 0.4 0.00 3.4 0.9 1 0 0 1 0 0 0 0 7 0 1 0
"Ricky Council IV" PHI 0 0 23 198 93.893544 Arkansas USA Undrafted Undrafted Undrafted 73.0 7.3 2.9 1.3 -6.1 16 57 17.1 2.4 6.3 0.8 2.9 1.7 2.1 0.7 2.2 0.7 0.4 0.2 0.9 3.0 0.0 -2.2 0.73 0.61 4.69 4.00 1.3 0.3 0.02 0.9 1.1 4 0 1 0 1 1 0 0 8 0 4 1
"Riley Minix" SAS 1 0 24 200 104.32616 "Morehead State" USA Undrafted Undrafted Undrafted 1.0 0.0 2.0 0.0 0.0 0 1 6.8 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28 0.25 5.32 4.87 0.0 0.0 0.00 1.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"RJ Barrett" TOR 0 0 24 198 97.068688 Duke Canada 2019 1 3 58.0 21.1 6.3 5.4 -3.4 23 35 32.2 7.9 16.9 1.8 5.3 3.4 5.4 1.1 5.3 2.8 0.8 0.3 2.4 10.0 2.0 -2.4 1.34 1.19 4.78 3.99 2.4 0.6 0.05 2.5 2.3 7 0 0 0 0 0 0 0 6 0 2 0
"Rob Dillingham" MIN 0 1 20 190 79.3786 Kentucky USA 2024 1 8 49.0 4.5 1.0 2.0 1.2 30 19 10.5 1.9 4.3 0.5 1.5 0.2 0.3 0.2 0.8 1.1 0.4 0.0 0.8 0.0 0.0 0.4 0.46 0.39 4.92 4.09 1.0 0.3 0.00 0.7 0.7 4 0 0 0 0 0 0 0 0 0 0 0
"Robert Williams III" POR 0 1 27 205 112.944408 "Texas A&M" USA 2018 1 27 20.0 5.8 5.9 1.1 -2.0 7 13 17.6 2.5 3.9 0.1 0.2 0.8 0.9 1.8 4.2 0.9 0.7 1.7 1.6 0.0 0.0 -0.9 0.68 0.61 4.34 3.85 1.7 0.3 0.00 3.7 1.5 0 0 0 0 0 0 0 0 5 0 2 0
"Ron Harper Jr." DET 0 0 25 193 105.686936 Rutgers USA Undrafted Undrafted Undrafted 1.0 4.0 7.0 2.0 3.9 0 1 17.0 1.0 8.0 0.0 6.0 2.0 2.0 4.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.64 0.63 4.09 3.65 0.0 0.0 0.00 1.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Ronald Holland II" DET 0 0 19 203 93.439952 None USA 2024 1 5 81.0 6.4 2.7 1.0 -1.0 44 37 15.6 2.4 5.1 0.4 1.9 1.1 1.5 0.5 2.2 0.9 0.6 0.2 1.7 0.0 0.0 -0.7 0.62 0.60 4.45 4.27 1.2 0.5 0.00 0.8 0.8 3 1 1 0 0 2 0 0 8 0 5 2
"Royce O'Neale" PHX 0 0 31 198 102.511792 Baylor USA Undrafted Undrafted Undrafted 75.0 9.1 4.7 2.2 -4.2 33 42 24.5 3.2 7.6 2.4 5.9 0.3 0.3 0.7 3.9 0.9 0.9 0.5 2.0 1.0 0.0 -2.1 1.03 0.81 4.55 3.84 1.5 0.5 0.00 1.3 1.1 1 0 0 0 0 1 0 0 5 1 0 0
"Rudy Gobert" MIN 0 0 32 215 117.026736 None France 2013 1 27 72.0 12.0 10.9 1.8 6.7 43 29 33.2 4.7 7.1 0.0 0.0 2.6 3.8 3.7 7.2 1.2 0.8 1.4 2.5 36.0 0.0 4.5 1.30 1.17 4.34 4.03 1.8 0.4 0.01 7.7 2.2 3 0 0 2 0 0 0 0 22 2 0 2
"Rui Hachimura" LAL 0 0 27 203 104.32616 Gonzaga Japan 2019 1 9 59.0 13.1 5.0 1.4 3.9 37 22 31.7 5.0 9.8 1.7 4.2 1.5 1.9 1.3 3.7 0.8 0.8 0.4 1.8 1.0 0.0 2.7 1.26 1.13 4.39 4.09 1.6 0.5 0.02 2.9 2.1 2 0 0 0 0 0 0 0 3 0 0 6
"Russell Westbrook" DEN 0 0 36 193 90.7184 UCLA USA 2008 1 4 75.0 13.3 4.9 6.1 -0.6 43 32 27.9 5.0 11.1 1.3 3.9 2.1 3.1 1.4 3.6 3.2 1.4 0.5 2.5 13.0 4.0 -0.3 1.03 0.91 4.36 3.54 2.4 0.7 0.04 1.1 1.3 5 1 0 0 0 0 1 0 17 0 7 1
"Ryan Dunn" PHX 0 0 22 203 97.975872 Virginia USA 2024 1 28 74.0 6.9 3.6 0.8 -4.7 32 42 19.1 2.8 6.4 1.1 3.6 0.3 0.5 1.2 2.4 0.5 0.6 0.5 2.2 3.0 0.0 -2.3 0.80 0.74 4.60 4.50 1.3 0.4 0.00 2.4 2.0 3 0 0 0 0 0 0 0 7 0 3 1
"Ryan Rollins" MIL 0 0 22 190 81.64656 Toledo USA 2022 2 44 56.0 6.2 1.9 1.9 5.4 30 26 14.6 2.4 4.8 0.9 2.1 0.6 0.8 0.4 1.6 0.9 0.8 0.3 1.6 1.0 0.0 1.5 0.60 0.58 4.65 4.44 1.7 0.4 0.00 1.3 1.0 1 0 0 0 0 1 0 0 6 0 1 0
"Sam Hauser" BOS 0 0 27 200 98.429464 Virginia USA Undrafted Undrafted Undrafted 71.0 8.5 3.2 0.9 10.0 52 19 21.7 3.0 6.7 2.3 5.6 0.2 0.2 0.6 2.5 0.3 0.6 0.2 1.2 0.0 0.0 4.6 0.93 0.78 4.73 4.21 1.4 0.4 0.01 2.1 1.0 0 0 0 0 0 2 0 0 0 0 0 2
"Sam Merrill" CLE 0 0 28 193 92.98636 "Utah State" USA 2020 2 60 71.0 7.2 2.2 1.5 10.3 54 17 19.7 2.4 6.0 1.9 5.2 0.4 0.4 0.5 1.7 0.5 0.7 0.2 1.7 0.0 0.0 4.5 0.80 0.76 4.78 4.12 1.4 0.3 0.13 1.8 0.8 2 0 0 0 0 0 0 0 5 0 0 1
"Sandro Mamukelashvili" SAS 0 0 25 205 108.86208 "Seton Hall" Georgia 2021 2 54 61.0 6.3 3.1 0.8 -1.4 23 38 11.2 2.3 4.6 1.0 2.6 0.7 1.0 1.0 2.0 0.4 0.3 0.3 1.0 2.0 0.0 -0.5 0.49 0.42 4.93 4.12 0.7 0.5 0.00 2.4 1.2 1 0 0 1 0 1 0 0 1 0 1 0
"Santi Aldama" MEM 0 0 24 213 97.52228 Loyola-Maryland Spain 2021 1 30 65.0 12.5 6.4 2.9 3.5 38 27 25.5 4.8 10.0 1.8 5.0 1.0 1.4 1.4 5.0 1.1 0.8 0.4 1.2 10.0 0.0 2.3 1.12 0.97 5.08 4.19 1.2 0.4 0.02 2.9 1.8 6 0 0 1 0 0 0 0 5 1 1 6
"Scoot Henderson" POR 1 0 21 190 93.439952 None USA 2023 1 3 66.0 12.7 3.0 5.1 -1.3 30 36 26.7 4.3 10.4 1.6 4.5 2.4 3.1 0.8 2.2 2.7 1.0 0.2 2.7 2.0 0.0 -0.6 1.08 1.03 4.62 4.21 2.7 0.7 0.00 1.1 1.6 5 1 0 0 0 0 0 1 12 1 4 0
"Scottie Barnes" TOR 0 0 23 200 107.501304 "Florida State" USA 2021 1 4 65.0 19.3 7.7 5.8 -2.7 26 39 32.8 7.3 16.4 1.2 4.3 3.5 4.6 1.7 6.0 2.8 1.4 1.0 1.7 26.0 1.0 -2.0 1.33 1.21 4.72 3.94 2.3 0.8 0.00 3.3 2.0 7 1 0 0 0 2 0 0 16 1 5 7
"Scotty Pippen Jr." MEM 0 0 24 185 77.11064 Vanderbilt USA Undrafted Undrafted Undrafted 79.0 9.9 3.3 4.4 1.3 46 33 21.3 3.6 7.5 1.1 2.8 1.5 2.2 0.8 2.5 1.7 1.3 0.4 2.6 9.0 1.0 0.6 0.92 0.85 5.05 4.36 2.7 0.7 0.06 1.0 1.3 5 0 0 0 0 1 1 1 13 0 1 1
"Seth Curry" CHA 0 0 34 185 83.91452 Duke USA Undrafted Undrafted Undrafted 68.0 6.5 1.7 0.9 -8.0 17 51 15.6 2.4 5.0 1.2 2.7 0.5 0.6 0.4 1.3 0.5 0.4 0.1 0.9 0.0 0.0 -2.5 0.64 0.53 4.38 3.99 0.9 0.4 0.03 0.4 0.8 1 0 0 0 0 0 0 0 1 0 0 1
